,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
6114,2001-09-12 18:00:00,6114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0742342640141482e-08
6115,2001-09-12 19:00:00,6115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.053346859656668e-08
6116,2001-09-12 20:00:00,6116.0,0.001017247,1.960568879164114e-06,3.976963204253911e-07,0.0,0.0,3.976963204253911e-07,0.0010881413211639172,-2.026753452543769e-08
6117,2001-09-12 21:00:00,6117.0,0.0015613,4.394719159630297e-06,1.7044019336096294e-06,0.0,0.0,1.7044019336096294e-06,0.00466343306834857,-1.9548412917576058e-08
6118,2001-09-12 22:00:00,6118.0,0.00146522,3.898569015538906e-06,3.094668242312271e-06,0.0,0.0,3.094668242312271e-06,0.008467356162993296,-1.9344329047475207e-08
6119,2001-09-12 23:00:00,6119.0,0.00050442,5.405560097684371e-07,2.9947472433237142e-06,0.0,0.0,2.9947472433237142e-06,0.008193961207427384,-1.833564413552e-08
6120,2001-09-13 00:00:00,6120.0,0.000488807,5.112376621689389e-07,1.7704253790117438e-06,0.0,0.0,1.7704253790117438e-06,0.004844080550907132,-1.8249027865985494e-08
6121,2001-09-13 01:00:00,6121.0,0.000614912,7.724370885160009e-07,1.0326145373673508e-06,0.0,0.0,1.0326145373673508e-06,0.002825348109185668,-1.8464952140866908e-08
6122,2001-09-13 02:00:00,6122.0,0.000306255,2.3244134532315582e-07,7.073878498862205e-07,0.0,0.0,7.073878498862205e-07,0.0019354917559386866,-1.867879028925425e-08
6123,2001-09-13 03:00:00,6123.0,0.00026422,1.801857853694173e-07,4.2484111669156673e-07,0.0,0.0,4.2484111669156673e-07,0.0011624124998366478,-1.7923112582930877e-08
6124,2001-09-13 04:00:00,6124.0,0.000206572,1.214132124313476e-07,2.518657864409694e-07,0.0,0.0,2.518657864409694e-07,0.0006891327767898746,-1.7556575679932183e-08
6125,2001-09-13 05:00:00,6125.0,0.000105688,4.73868789266081e-08,1.554559369659468e-07,0.0,0.0,1.554559369659468e-07,0.0004253447164207156,-1.744516291405272e-08
6126,2001-09-13 06:00:00,6126.0,0.000145321,7.071992305312884e-08,9.557951634554245e-08,0.0,0.0,9.557951634554245e-08,0.00026151617666766476,-1.68038784306663e-08
6127,2001-09-13 07:00:00,6127.0,0.00018855699999999998,1.049095031592116e-07,8.172120816981409e-08,0.0,0.0,8.172120816981409e-08,0.00022359830568685241,-1.724740855110464e-08
6128,2001-09-13 08:00:00,6128.0,0.0,0.0,7.089422274672734e-08,0.0,0.0,7.089422274672734e-08,0.00019397447057090675,-1.5806989664512802e-08
6129,2001-09-13 09:00:00,6129.0,0.0,0.0,3.5189117018376683e-08,0.0,0.0,3.5189117018376683e-08,9.628133406416954e-05,-1.5255018423910522e-08
6130,2001-09-13 10:00:00,6130.0,0.0,0.0,1.2760248723746155e-08,0.0,0.0,1.2760248723746155e-08,3.4913458313583234e-05,-1.4424450054234737e-08
6131,2001-09-13 11:00:00,6131.0,0.0,0.0,3.926949409384921e-09,0.0,0.0,3.926949409384921e-09,1.07445699117893e-05,-1.4033431371397134e-08
6132,2001-09-13 12:00:00,6132.0,0.0,0.0,9.68854601167777e-10,0.0,0.0,9.68854601167777e-10,2.6508938393062787e-06,-1.4432073845080892e-08
6133,2001-09-13 13:00:00,6133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.460202327731824e-08
6134,2001-09-13 14:00:00,6134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.464431022515561e-08
6135,2001-09-13 15:00:00,6135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4432422211371591e-08
6136,2001-09-13 16:00:00,6136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4559690306124066e-08
6137,2001-09-13 17:00:00,6137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.485654660523033e-08
6138,2001-09-13 18:00:00,6138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3926660292814324e-08
6139,2001-09-13 19:00:00,6139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1280973542105561e-08
6140,2001-09-13 20:00:00,6140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.869630833615094e-09
6141,2001-09-13 21:00:00,6141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150798066983955e-08
6142,2001-09-13 22:00:00,6142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6111290378445253e-08
6143,2001-09-13 23:00:00,6143.0,0.0003603,7.366523093526255e-08,1.4942801345868083e-08,0.0,0.0,1.4942801345868083e-08,4.0885164793555726e-05,4.175184685823863e-08
6144,2001-09-14 00:00:00,6144.0,0.00044437000000000003,9.315368964984733e-08,4.9441071573953435e-08,0.0,0.0,4.9441071573953435e-08,0.0001352762652787337,5.784746788587203e-08
6145,2001-09-14 01:00:00,6145.0,0.0,0.0,5.6721094489870486e-08,0.0,0.0,5.6721094489870486e-08,0.00015519521686811785,7.270149637331456e-08
6146,2001-09-14 02:00:00,6146.0,0.0,0.0,2.9985368735153565e-08,0.0,0.0,2.9985368735153565e-08,8.204330056701737e-05,8.725373183420397e-08
6147,2001-09-14 03:00:00,6147.0,0.0,0.0,1.128100253364309e-08,0.0,0.0,1.128100253364309e-08,3.086607637677345e-05,1.0056468964872797e-07
6148,2001-09-14 04:00:00,6148.0,6.35329e-05,0.0,3.587293962105427e-09,0.0,0.0,3.587293962105427e-09,9.81523486853846e-06,1.1383362662062302e-07
6149,2001-09-14 05:00:00,6149.0,0.00251009,7.05479470587125e-06,1.4319071262875364e-06,0.0,0.0,1.4319071262875364e-06,0.003917856998314509,1.2550261358054286e-07
6150,2001-09-14 06:00:00,6150.0,0.00034468700000000004,0.0,2.9252513594710727e-06,0.0,0.0,2.9252513594710727e-06,0.008003812747441686,1.3617313816670454e-07
6151,2001-09-14 07:00:00,6151.0,9.31976e-05,0.0,1.7329439982694864e-06,0.0,0.0,1.7329439982694864e-06,0.004741527328598456,1.4377359141846773e-07
6152,2001-09-14 08:00:00,6152.0,0.0,0.0,6.802461972193471e-07,0.0,0.0,6.802461972193471e-07,0.0018612291785029358,1.5192849683289357e-07
6153,2001-09-14 09:00:00,6153.0,0.0,0.0,2.2015425193274364e-07,0.0,0.0,2.2015425193274364e-07,0.0006023664948715347,1.56872164427785e-07
6154,2001-09-14 10:00:00,6154.0,0.0,0.0,6.515206063557913e-08,0.0,0.0,6.515206063557913e-08,0.00017826327701679292,1.64392007304741e-07
6155,2001-09-14 11:00:00,6155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6689288423138853e-07
6156,2001-09-14 12:00:00,6156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774645573255018e-07
6157,2001-09-14 13:00:00,6157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6831816506192033e-07
6158,2001-09-14 14:00:00,6158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6859059345288923e-07
6159,2001-09-14 15:00:00,6159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627925586488562e-07
6160,2001-09-14 16:00:00,6160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6246926128351108e-07
6161,2001-09-14 17:00:00,6161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5668941433220047e-07
6162,2001-09-14 18:00:00,6162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506750803409029e-07
6163,2001-09-14 19:00:00,6163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4133077176841037e-07
6164,2001-09-14 20:00:00,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186700088602783e-07
6165,2001-09-14 21:00:00,6165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012138862443857e-07
6166,2001-09-14 22:00:00,6166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2076274396819184e-08
6167,2001-09-14 23:00:00,6167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541509443517555e-08
6168,2001-09-15 00:00:00,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137188116998813e-08
6169,2001-09-15 01:00:00,6169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9883871411646693e-08
6170,2001-09-15 02:00:00,6170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030890937656323e-08
6171,2001-09-15 03:00:00,6171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483635387293812e-09
6172,2001-09-15 04:00:00,6172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330126327631602e-09
6173,2001-09-15 05:00:00,6173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5587141097363845e-09
6174,2001-09-15 06:00:00,6174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3068461373251019e-08
6175,2001-09-15 07:00:00,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7026226831813253e-08
6176,2001-09-15 08:00:00,6176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.750116181148637e-08
6177,2001-09-15 09:00:00,6177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.786913050502018e-08
6178,2001-09-15 10:00:00,6178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5878635207693887e-08
6179,2001-09-15 11:00:00,6179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6246520020218775e-08
6180,2001-09-15 12:00:00,6180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.893661504784152e-08
6181,2001-09-15 13:00:00,6181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1085537891769997e-08
6182,2001-09-15 14:00:00,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8971654853787944e-08
6183,2001-09-15 15:00:00,6183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7934179947403358e-08
6184,2001-09-15 16:00:00,6184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8637890459715293e-08
6185,2001-09-15 17:00:00,6185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.912661843433585e-08
6186,2001-09-15 18:00:00,6186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9213968391686132e-08
6187,2001-09-15 19:00:00,6187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9082811941524243e-08
6188,2001-09-15 20:00:00,6188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8489146653695825e-08
6189,2001-09-15 21:00:00,6189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9504402121803913e-08
6190,2001-09-15 22:00:00,6190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8848320610360458e-08
6191,2001-09-15 23:00:00,6191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8806068123237727e-08
6192,2001-09-16 00:00:00,6192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7150487251192194e-08
6193,2001-09-16 01:00:00,6193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.561998472861375e-08
6194,2001-09-16 02:00:00,6194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54793569301445e-08
6195,2001-09-16 03:00:00,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.531409399802575e-08
6196,2001-09-16 04:00:00,6196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4728743298660493e-08
6197,2001-09-16 05:00:00,6197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4301823203047146e-08
6198,2001-09-16 06:00:00,6198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4301823203047146e-08
6199,2001-09-16 07:00:00,6199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4260853345680617e-08
6200,2001-09-16 08:00:00,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4763753210613763e-08
6201,2001-09-16 09:00:00,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.518954513749518e-08
6202,2001-09-16 10:00:00,6202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5106235293281054e-08
6203,2001-09-16 11:00:00,6203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.524042993231349e-08
6204,2001-09-16 12:00:00,6204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5493976516045428e-08
6205,2001-09-16 13:00:00,6205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.699895805572779e-08
6206,2001-09-16 14:00:00,6206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.704055277476019e-08
6207,2001-09-16 15:00:00,6207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6598075085219636e-08
6208,2001-09-16 16:00:00,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.618126496531001e-08
6209,2001-09-16 17:00:00,6209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5766253933031962e-08
6210,2001-09-16 18:00:00,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4961645147240235e-08
6211,2001-09-16 19:00:00,6211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0987458155004548e-08
6212,2001-09-16 20:00:00,6212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652429994504239e-09
6213,2001-09-16 21:00:00,6213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3860540397466541e-08
6214,2001-09-16 22:00:00,6214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065675208067889e-08
6215,2001-09-16 23:00:00,6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2080046845412426e-08
6216,2001-09-17 00:00:00,6216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320546571830306e-08
6217,2001-09-17 01:00:00,6217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924696552098116e-08
6218,2001-09-17 02:00:00,6218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189470975952487e-08
6219,2001-09-17 03:00:00,6219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083984427173676e-08
6220,2001-09-17 04:00:00,6220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338997215878922e-07
6221,2001-09-17 05:00:00,6221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258583054889987e-07
6222,2001-09-17 06:00:00,6222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883321918315074e-07
6223,2001-09-17 07:00:00,6223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467479308371312e-07
6224,2001-09-17 08:00:00,6224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798637936797183e-07
6225,2001-09-17 09:00:00,6225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725135885855544e-07
6226,2001-09-17 10:00:00,6226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767822692568733e-07
6227,2001-09-17 11:00:00,6227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8107878556051065e-07
6228,2001-09-17 12:00:00,6228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9041543215389213e-07
6229,2001-09-17 13:00:00,6229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843193806895575e-07
6230,2001-09-17 14:00:00,6230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7510809790685257e-07
6231,2001-09-17 15:00:00,6231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7880820517730673e-07
6232,2001-09-17 16:00:00,6232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464952059874438e-07
6233,2001-09-17 17:00:00,6233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262957896252294e-07
6234,2001-09-17 18:00:00,6234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0432127531904805e-07
6235,2001-09-17 19:00:00,6235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438494433285846e-07
6236,2001-09-17 20:00:00,6236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171666052270412e-08
6237,2001-09-17 21:00:00,6237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245788612465727e-07
6238,2001-09-17 22:00:00,6238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769766139907883e-07
6239,2001-09-17 23:00:00,6239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892742308562443e-08
6240,2001-09-18 00:00:00,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959061726185095e-08
6241,2001-09-18 01:00:00,6241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34395556769701e-08
6242,2001-09-18 02:00:00,6242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001673943604245e-08
6243,2001-09-18 03:00:00,6243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32700283449937e-08
6244,2001-09-18 04:00:00,6244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0334219795798557e-08
6245,2001-09-18 05:00:00,6245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4073885456683692e-09
6246,2001-09-18 06:00:00,6246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.912484598975085e-08
6247,2001-09-18 07:00:00,6247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5184746007365182e-08
6248,2001-09-18 08:00:00,6248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5482275143931208e-08
6249,2001-09-18 09:00:00,6249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.441843799594004e-08
6250,2001-09-18 10:00:00,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.291259888561876e-08
6251,2001-09-18 11:00:00,6251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1912114459395007e-08
6252,2001-09-18 12:00:00,6252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1613141180621728e-08
6253,2001-09-18 13:00:00,6253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.170725889938094e-08
6254,2001-09-18 14:00:00,6254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1565929645254764e-08
6255,2001-09-18 15:00:00,6255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0597896775438606e-08
6256,2001-09-18 16:00:00,6256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9725512770394826e-08
6257,2001-09-18 17:00:00,6257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9810563278780537e-08
6258,2001-09-18 18:00:00,6258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.912661843433585e-08
6259,2001-09-18 19:00:00,6259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7455395084165435e-08
6260,2001-09-18 20:00:00,6260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8507888525308728e-08
6261,2001-09-18 21:00:00,6261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7039592166271808e-08
6262,2001-09-18 22:00:00,6262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.742832581638807e-08
6263,2001-09-18 23:00:00,6263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8390979263784472e-08
6264,2001-09-19 00:00:00,6264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.764169432876311e-08
6265,2001-09-19 01:00:00,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385425432715374e-08
6266,2001-09-19 02:00:00,6266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.833564413552e-08
6267,2001-09-19 03:00:00,6267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.830665229118897e-08
6268,2001-09-19 04:00:00,6268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8062563593973113e-08
6269,2001-09-19 05:00:00,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7123520134428778e-08
6270,2001-09-19 06:00:00,6270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5070655087507992e-08
6271,2001-09-19 07:00:00,6271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597579634357629e-08
6272,2001-09-19 08:00:00,6272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4829948951072051e-08
6273,2001-09-19 09:00:00,6273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6647866797361312e-08
6274,2001-09-19 10:00:00,6274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.621073452509947e-08
6275,2001-09-19 11:00:00,6275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4687866599230255e-08
6276,2001-09-19 12:00:00,6276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.621073452509947e-08
6277,2001-09-19 13:00:00,6277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.464826382419854e-08
6278,2001-09-19 14:00:00,6278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3755529174285297e-08
6279,2001-09-19 15:00:00,6279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4627846926752495e-08
6280,2001-09-19 16:00:00,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3967152700043532e-08
6281,2001-09-19 17:00:00,6281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3601216741471453e-08
6282,2001-09-19 18:00:00,6282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2853557086670952e-08
6283,2001-09-19 19:00:00,6283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0579048264591686e-08
6284,2001-09-19 20:00:00,6284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2254343332167056e-10
6285,2001-09-19 21:00:00,6285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3350471383928842e-08
6286,2001-09-19 22:00:00,6286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8087169477528475e-08
6287,2001-09-19 23:00:00,6287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284143447925641e-08
6288,2001-09-20 00:00:00,6288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8643845789943674e-08
6289,2001-09-20 01:00:00,6289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471636216495623e-08
6290,2001-09-20 02:00:00,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953290021895467e-08
6291,2001-09-20 03:00:00,6291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419922493915732e-07
6292,2001-09-20 04:00:00,6292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712902681711667e-07
6293,2001-09-20 05:00:00,6293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935475539073272e-07
6294,2001-09-20 06:00:00,6294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4114748156999908e-07
6295,2001-09-20 07:00:00,6295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269653077046196e-07
6296,2001-09-20 08:00:00,6296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092738465957607e-07
6297,2001-09-20 09:00:00,6297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684972727445601e-07
6298,2001-09-20 10:00:00,6298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306245462906066e-07
6299,2001-09-20 11:00:00,6299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7737221921740285e-07
6300,2001-09-20 12:00:00,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807989133710876e-07
6301,2001-09-20 13:00:00,6301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9357959291216006e-07
6302,2001-09-20 14:00:00,6302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001678404139185e-07
6303,2001-09-20 15:00:00,6303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872760876006297e-07
6304,2001-09-20 16:00:00,6304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555092737794455e-07
6305,2001-09-20 17:00:00,6305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8587234142864976e-07
6306,2001-09-20 18:00:00,6306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611354441021704e-07
6307,2001-09-20 19:00:00,6307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539379062282469e-07
6308,2001-09-20 20:00:00,6308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684671668990158e-07
6309,2001-09-20 21:00:00,6309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349177567625581e-07
6310,2001-09-20 22:00:00,6310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167133348478903e-08
6311,2001-09-20 23:00:00,6311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725424176747337e-07
6312,2001-09-21 00:00:00,6312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497021322452561e-08
6313,2001-09-21 01:00:00,6313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3140701440630126e-08
6314,2001-09-21 02:00:00,6314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92702916353364e-08
6315,2001-09-21 03:00:00,6315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143849027746359e-08
6316,2001-09-21 04:00:00,6316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309652304734748e-08
6317,2001-09-21 05:00:00,6317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.271264484317742e-09
6318,2001-09-21 06:00:00,6318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.663501417249685e-08
6319,2001-09-21 07:00:00,6319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4518487165880115e-08
6320,2001-09-21 08:00:00,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4814088404844153e-08
6321,2001-09-21 09:00:00,6321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.225331929711136e-08
6322,2001-09-21 10:00:00,6322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2053028567361092e-08
6323,2001-09-21 11:00:00,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.265931605998497e-08
6324,2001-09-21 12:00:00,6324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1561430336915003e-08
6325,2001-09-21 13:00:00,6325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0096263769803346e-08
6326,2001-09-21 14:00:00,6326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9552916491901533e-08
6327,2001-09-21 15:00:00,6327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0150748773637035e-08
6328,2001-09-21 16:00:00,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5716975962804126e-08
